trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
582,False,"{'a': 0.3, 'e': 0.5591761753724179}",20,16,8.622347710947391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.3, 'e': 0.5586169991970455}",20,0,-164.3967110157904,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
584,False,"{'a': 0.3, 'e': 0.5580583821978485}",30,8,-17.82225697105865,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
585,False,"{'a': 0.3, 'e': 0.5575003238156506}",25,17,2.973521784192322,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.3, 'e': 0.556942823491835}",25,8,19.20557370593381,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.3, 'e': 0.5563858806683432}",25,17,8.92285641743565,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.3, 'e': 0.5558294947876748}",35,7,-95.47155181585015,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 1}",1
589,False,"{'a': 0.3, 'e': 0.5552736652928871}",30,5,-36.38146719102607,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
590,False,"{'a': 0.3, 'e': 0.5547183916275943}",35,12,-63.38913811111791,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
591,False,"{'a': 0.3, 'e': 0.5541636732359667}",30,4,-32.67487121303401,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 0}",1
592,False,"{'a': 0.3, 'e': 0.5536095095627307}",20,3,-37.18440614580572,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.3, 'e': 0.553055900053168}",25,19,-0.24436883625730998,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.3, 'e': 0.5525028441531148}",20,11,-81.75083583673077,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
595,False,"{'a': 0.3, 'e': 0.5519503413089617}",20,0,-50.530052691912914,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
596,False,"{'a': 0.3, 'e': 0.5513983909676528}",20,8,-27.608365891359504,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.3, 'e': 0.5508469925766851}",20,3,-120.99191649708901,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
598,False,"{'a': 0.3, 'e': 0.5502961455841084}",20,13,-14.42619429629201,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.3, 'e': 0.5497458494385243}",20,0,-38.16481187934829,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
600,False,"{'a': 0.3, 'e': 0.5491961035890858}",20,0,-96.49102473370824,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
601,False,"{'a': 0.3, 'e': 0.5486469074854967}",20,0,-36.10899832208506,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
602,False,"{'a': 0.3, 'e': 0.5480982605780111}",35,17,-77.95665385301582,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
603,False,"{'a': 0.3, 'e': 0.5475501623174331}",20,0,-48.26569888185896,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
604,False,"{'a': 0.3, 'e': 0.5470026121551157}",20,0,1.4712704926309748,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
605,False,"{'a': 0.3, 'e': 0.5464556095429606}",25,12,-12.30011273611893,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
606,False,"{'a': 0.3, 'e': 0.5459091539334177}",25,0,-58.2621793040516,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
607,False,"{'a': 0.3, 'e': 0.5453632447794843}",20,0,-98.94873287949845,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
608,False,"{'a': 0.3, 'e': 0.5448178815347048}",25,12,-55.17065751840282,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
609,False,"{'a': 0.3, 'e': 0.5442730636531701}",25,8,-34.03899112437543,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
610,False,"{'a': 0.3, 'e': 0.5437287905895168}",25,15,-62.59148690201149,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
611,False,"{'a': 0.3, 'e': 0.5431850617989273}",30,0,-43.606141190184886,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
612,False,"{'a': 0.3, 'e': 0.5426418767371284}",25,7,9.549812302181241,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.3, 'e': 0.5420992348603914}",25,0,-35.02282002864707,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
614,False,"{'a': 0.3, 'e': 0.5415571356255309}",25,13,13.39643318365013,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.3, 'e': 0.5410155784899053}",20,8,-12.949307185668708,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
616,False,"{'a': 0.3, 'e': 0.5404745629114155}",30,13,-28.003965595623903,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
617,False,"{'a': 0.3, 'e': 0.5399340883485041}",20,15,1.3840678455321556,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.3, 'e': 0.5393941542601556}",20,11,-31.902305837919922,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
619,False,"{'a': 0.3, 'e': 0.5388547601058954}",20,6,12.667902964634395,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.3, 'e': 0.5383159053457895}",25,8,-79.31524061913542,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
621,False,"{'a': 0.3, 'e': 0.5377775894404437}",20,6,10.265853928187992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.3, 'e': 0.5372398118510032}",25,3,-9.747080767961803,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
623,False,"{'a': 0.3, 'e': 0.5367025720391523}",25,18,3.593564215211103,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.3, 'e': 0.5361658694671131}",20,0,-27.137976940824178,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
625,False,"{'a': 0.3, 'e': 0.535629703597646}",35,25,19.08346398967931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.3, 'e': 0.5350940738940484}",20,5,-16.638879095505278,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.3, 'e': 0.5345589798201543}",25,0,-1.8226877057208595,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
628,False,"{'a': 0.3, 'e': 0.5340244208403342}",20,14,-37.18590768492258,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.3, 'e': 0.5334903964194938}",20,0,-117.836255832958,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
630,False,"{'a': 0.3, 'e': 0.5329569060230743}",25,15,5.027482124743441,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.3, 'e': 0.5324239491170513}",30,0,-45.12008285863546,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
632,False,"{'a': 0.3, 'e': 0.5318915251679341}",30,0,8.740845455107628,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
633,False,"{'a': 0.3, 'e': 0.5313596336427663}",20,0,-32.00631091478721,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
634,False,"{'a': 0.3, 'e': 0.5308282740091235}",20,0,-58.9073161257324,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
635,False,"{'a': 0.3, 'e': 0.5302974457351144}",20,3,-19.04282151274064,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
636,False,"{'a': 0.3, 'e': 0.5297671482893792}",25,11,-95.22648152327203,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
637,False,"{'a': 0.3, 'e': 0.5292373811410899}",25,7,6.706117103489541,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.3, 'e': 0.5287081437599488}",20,0,-74.71520299690353,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
639,False,"{'a': 0.3, 'e': 0.5281794356161889}",25,15,-29.144510565032924,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
640,False,"{'a': 0.3, 'e': 0.5276512561805726}",20,6,-1.809055553116961,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.3, 'e': 0.527123604924392}",20,0,-7.625624169158801,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.3, 'e': 0.5265964813194677}",30,0,-75.49845822907776,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
643,False,"{'a': 0.3, 'e': 0.5260698848381482}",25,12,-57.98916626348805,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
644,False,"{'a': 0.3, 'e': 0.52554381495331}",20,12,-11.757881261817571,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.3, 'e': 0.5250182711383568}",25,0,-14.659904805511244,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
646,False,"{'a': 0.3, 'e': 0.5244932528672184}",20,0,-63.493924131771365,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
647,False,"{'a': 0.3, 'e': 0.5239687596143512}",20,8,-32.53907300313342,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.3, 'e': 0.5234447908547368}",20,9,16.476594631979893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.3, 'e': 0.5229213460638821}",20,11,7.684318182281743,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.3, 'e': 0.5223984247178182}",30,12,-17.21283726686319,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
651,False,"{'a': 0.3, 'e': 0.5218760262931004}",25,10,-16.408355556879677,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.3, 'e': 0.5213541502668073}",20,0,-11.720098059255944,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.3, 'e': 0.5208327961165404}",25,16,3.4790640759027633,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.3, 'e': 0.520311963320424}",20,11,-0.5535344171653023,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.3, 'e': 0.5197916513571035}",20,0,1.5796097036952002,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
656,False,"{'a': 0.3, 'e': 0.5192718597057464}",30,19,11.682429671340929,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.3, 'e': 0.5187525878460406}",20,2,-31.907850155682674,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
658,False,"{'a': 0.3, 'e': 0.5182338352581947}",20,15,1.4051365925810515,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.3, 'e': 0.5177156014229364}",25,5,-79.14676385749868,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
660,False,"{'a': 0.3, 'e': 0.5171978858215135}",25,11,1.049056949791044,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'a': 0.3, 'e': 0.516680687935692}",20,13,2.5525532128743986,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.3, 'e': 0.5161640072477562}",20,0,-68.88751303011081,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
663,False,"{'a': 0.3, 'e': 0.5156478432405085}",25,7,-79.1676789070803,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
664,False,"{'a': 0.3, 'e': 0.5151321953972681}",30,12,15.082614707144852,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.3, 'e': 0.5146170632018707}",20,13,-5.456554605812808,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.3, 'e': 0.5141024461386688}",30,19,-0.14356463048722956,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.3, 'e': 0.5135883436925303}",30,7,-55.2258803508271,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 1}",1
668,False,"{'a': 0.3, 'e': 0.5130747553488376}",25,0,-20.006482351256818,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
669,False,"{'a': 0.3, 'e': 0.5125616805934888}",25,13,-8.443328935556032,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.3, 'e': 0.5120491189128954}",20,6,-30.69377724137891,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
671,False,"{'a': 0.3, 'e': 0.5115370697939825}",20,8,-56.56725484918739,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.3, 'e': 0.5110255327241885}",25,17,-3.413335009015416,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.3, 'e': 0.5105145071914643}",25,7,-12.994154946494401,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
674,False,"{'a': 0.3, 'e': 0.5100039926842728}",25,15,-50.718420842237656,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
675,False,"{'a': 0.3, 'e': 0.5094939886915886}",20,3,-29.6407655126753,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 0}",1
676,False,"{'a': 0.3, 'e': 0.508984494702897}",30,0,-96.1419309797233,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
677,False,"{'a': 0.3, 'e': 0.508475510208194}",20,11,16.296045694788845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.3, 'e': 0.5079670346979859}",20,6,13.131552148536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.3, 'e': 0.5074590676632879}",20,0,-104.7993595491437,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
680,False,"{'a': 0.3, 'e': 0.5069516085956246}",20,7,-22.72529415353782,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
681,False,"{'a': 0.3, 'e': 0.506444656987029}",20,0,-87.97652914290012,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
682,False,"{'a': 0.3, 'e': 0.5059382123300419}",30,0,-95.13490258235261,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
683,False,"{'a': 0.3, 'e': 0.5054322741177119}",30,14,-86.55452261217339,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
684,False,"{'a': 0.3, 'e': 0.5049268418435942}",25,7,25.935774053612498,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.3, 'e': 0.5044219150017506}",20,0,13.584609530125325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
686,False,"{'a': 0.3, 'e': 0.5039174930867488}",25,10,-37.51784201627166,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
687,False,"{'a': 0.3, 'e': 0.5034135755936621}",30,0,-44.13667494112324,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
688,False,"{'a': 0.3, 'e': 0.5029101620180684}",25,6,-31.377272120072593,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
689,False,"{'a': 0.3, 'e': 0.5024072518560504}",25,7,-38.73787053740771,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
690,False,"{'a': 0.3, 'e': 0.5019048446041943}",20,9,9.507942559869594,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.3, 'e': 0.50140293975959}",20,8,-19.52247980839007,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
692,False,"{'a': 0.3, 'e': 0.5009015368198305}",25,0,-84.79377289422513,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
693,False,"{'a': 0.3, 'e': 0.5004006352830107}",25,11,9.216625742008775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.3, 'e': 0.49990023464772765}",35,23,-6.779025273745771,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.3, 'e': 0.49940033441307996}",20,9,-30.562520711449856,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.3, 'e': 0.49890093407866687}",25,5,-38.78969965686739,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
697,False,"{'a': 0.3, 'e': 0.4984020331445882}",20,12,-18.9675557267879,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
698,False,"{'a': 0.3, 'e': 0.4979036311114436}",25,9,-34.86703063508201,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.3, 'e': 0.4974057274803322}",20,13,-1.1738622625231607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.3, 'e': 0.4969083217528518}",20,7,-0.9510369234947502,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.3, 'e': 0.49641141343109896}",20,12,-52.99471915455276,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 0.3, 'e': 0.49591500201766786}",25,8,-15.970152631369247,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
703,False,"{'a': 0.3, 'e': 0.4954190870156502}",25,0,-52.11145972980012,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
704,False,"{'a': 0.3, 'e': 0.49492366792863457}",25,6,-35.865955969433756,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
705,False,"{'a': 0.3, 'e': 0.49442874426070593}",20,9,-31.74688274751039,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
706,False,"{'a': 0.3, 'e': 0.49393431551644523}",25,17,-3.8922890668051373,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.3, 'e': 0.49344038120092876}",20,16,8.22380766007457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.3, 'e': 0.49294694081972784}",25,16,3.1157243209933876,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.3, 'e': 0.4924539938789081}",20,10,-42.98160145435812,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
710,False,"{'a': 0.3, 'e': 0.4919615398850292}",30,7,-17.530066988794474,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
711,False,"{'a': 0.3, 'e': 0.49146957834514415}",25,15,-21.96870681837058,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
712,False,"{'a': 0.3, 'e': 0.49097810876679904}",20,7,3.1982144397846106,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.3, 'e': 0.49048713065803223}",25,0,-66.22491865365065,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
714,False,"{'a': 0.3, 'e': 0.4899966435273742}",25,8,-25.784290398249222,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
715,False,"{'a': 0.3, 'e': 0.4895066468838468}",25,11,-46.63756039408601,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
716,False,"{'a': 0.3, 'e': 0.48901714023696297}",20,9,18.732079936789493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.3, 'e': 0.488528123096726}",20,0,-0.43571621537140315,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
718,False,"{'a': 0.3, 'e': 0.4880395949736293}",20,8,-0.8912279891819916,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.3, 'e': 0.48755155537865563}",25,0,-76.76998798400814,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
720,False,"{'a': 0.3, 'e': 0.487064003823277}",20,6,0.4709123891557532,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.3, 'e': 0.4865769398194537}",20,16,6.542834756161919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.3, 'e': 0.48609036287963425}",25,6,-22.051532087531257,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
723,False,"{'a': 0.3, 'e': 0.48560427251675464}",35,20,-26.187491461719212,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
724,False,"{'a': 0.3, 'e': 0.4851186682442379}",20,10,-45.53935052050703,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.3, 'e': 0.48463354957599364}",20,6,1.829370958701685,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.3, 'e': 0.48414891602641763}",30,10,-4.315169772522636,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
727,False,"{'a': 0.3, 'e': 0.48366476711039125}",35,0,-90.05054755521908,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
728,False,"{'a': 0.3, 'e': 0.4831811023432808}",25,16,-20.600688110711964,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
729,False,"{'a': 0.3, 'e': 0.4826979212409376}",30,0,-109.59204401160729,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
730,False,"{'a': 0.3, 'e': 0.48221522331969663}",20,0,-131.3911718353204,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
731,False,"{'a': 0.3, 'e': 0.4817330080963769}",30,13,14.60546931372065,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.3, 'e': 0.48125127508828053}",25,18,0.7613304298146739,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.3, 'e': 0.4807700238131923}",20,7,-38.605571016863536,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
734,False,"{'a': 0.3, 'e': 0.4802892537893791}",20,11,-4.8240167334487385,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.3, 'e': 0.4798089645355897}",25,0,-56.53811524802922,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
736,False,"{'a': 0.3, 'e': 0.4793291555710541}",20,0,-24.375713968058676,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
737,False,"{'a': 0.3, 'e': 0.47884982641548307}",20,10,-4.4260531053308965,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.3, 'e': 0.4783709765890676}",25,16,-33.3288323102043,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.3, 'e': 0.4778926056124785}",20,8,-2.6445703570206596,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
740,False,"{'a': 0.3, 'e': 0.477414713006866}",25,8,15.445187815200212,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.3, 'e': 0.47693729829385917}",20,6,4.273464110109725,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.3, 'e': 0.47646036099556527}",25,15,15.519929180409505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.3, 'e': 0.47598390063456975}",25,20,8.331002865827282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.3, 'e': 0.47550791673393517}",30,10,-67.21393606392311,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
745,False,"{'a': 0.3, 'e': 0.4750324088172012}",20,0,-78.26880097615333,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
746,False,"{'a': 0.3, 'e': 0.474557376408384}",20,10,8.029902493489319,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.3, 'e': 0.47408281903197563}",30,17,12.566591775708508,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.3, 'e': 0.47360873621294364}",20,6,-26.0396582535998,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
749,False,"{'a': 0.3, 'e': 0.4731351274767307}",20,9,-47.76581155534116,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
750,False,"{'a': 0.3, 'e': 0.472661992349254}",20,10,1.8565935436648422,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.3, 'e': 0.47218933035690475}",30,14,-2.743637070855196,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.3, 'e': 0.4717171410265478}",30,6,-20.19553256047056,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
753,False,"{'a': 0.3, 'e': 0.47124542388552126}",20,8,-12.721495921804719,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
754,False,"{'a': 0.3, 'e': 0.4707741784616358}",25,13,15.340566494177043,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.3, 'e': 0.47030340428317413}",25,16,-1.162676788206325,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.3, 'e': 0.46983310087889096}",30,16,24.441678310306337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.3, 'e': 0.46936326777801207}",20,9,-5.458335727631673,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.3, 'e': 0.46889390451023405}",20,0,-32.31302610900745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
759,False,"{'a': 0.3, 'e': 0.4684250106057238}",20,3,-40.01502318136609,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
760,False,"{'a': 0.3, 'e': 0.4679565855951181}",25,3,4.156049229413444,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.3, 'e': 0.467488629009523}",20,7,-41.675923655804844,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
762,False,"{'a': 0.3, 'e': 0.46702114038051346}",25,17,4.580200846149164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.3, 'e': 0.4665541192401329}",25,14,5.635932188386177,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.3, 'e': 0.4660875651208928}",20,6,4.566940335521979,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.3, 'e': 0.4656214775557719}",25,1,-62.797440267202255,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
